     njet  bjet  ht_low      ht_high  mht_bin  mht_low    mht_high            bkg      bkg_err         bkgTtw   bkgTtw_err        bkgZinv  bkgZinv_err        bkgQcd    bkgQcd_err      data  data_err_up  data_err_down
0    eq1j  eq0b   200.0   400.000000        0      200         inf  291376.718750  6519.076646  123469.300293  8075.296150  167806.600586  6626.651754  1.008256e+02  8.837212e+01  291353.0   539.771248     539.771248
1    eq1j  eq0b   400.0   600.000000        0      400         inf    8542.655273   124.955637    2310.824127   163.102334    6231.441772   266.968223  3.892935e-01  3.175308e-01    8572.0    92.585096      92.585096
2    eq1j  eq0b   600.0   900.000000        0      600         inf     878.861511    29.802193     202.329090    19.337767     676.496712    61.462068  3.569940e-02  2.792296e-02     878.0    29.631065      29.631065
3    eq1j  eq0b   900.0          inf        0      900         inf      59.597122     8.001799       7.893329     1.747874      51.703793     7.891816  1.000000e-12  1.027612e-12      57.0     7.549834       7.549834
4    eq1j  eq1b   200.0   400.000000        0      200         inf   11053.772461   200.056073    4078.468674   254.003249    6971.797195   411.382345  3.507026e+00  3.039220e+00   11072.0   105.223572     105.223572
5    eq1j  eq1b   400.0   600.000000        0      400         inf     412.842194    17.254548     113.066336    11.423287     299.758041    40.486348  1.780885e-02  1.447960e-02     406.0    20.149442      20.149442
6    eq1j  eq1b   600.0          inf        0      600         inf      71.573753     7.803709      10.432047     2.013171      61.139503     8.162877  2.199982e-03  2.330428e-03      71.0     8.426150       8.426150
7    eq2j  eq0b   200.0   400.000000        0      200         inf   34879.257812   660.064542   14765.565063  1030.554154   20015.951660  1156.539550  9.774096e+01  6.672127e+01   34934.0   186.906394     186.906394
8    eq2j  eq0b   400.0   600.000000        0      200  400.000000    3453.360840    99.387119    1191.413834   117.464649    2071.503021   170.669260  1.904439e+02  1.437501e+02    3468.0    58.889727      58.889727
9    eq2j  eq0b   400.0   600.000000        1      400         inf    2530.033203    82.721256     712.600098   103.877313    1683.481934   145.155744  1.339512e+02  1.051496e+02    2568.0    50.675438      50.675438
10   eq2j  eq0b   600.0   900.000000        0      200  400.000000     239.805832    12.087092      95.181520    14.141914     140.003641    19.260487  4.620665e+00  3.329291e+00     226.0    15.033296      15.033296
11   eq2j  eq0b   600.0   900.000000        1      400  600.000000     269.362061     9.392579      73.640390     8.495208     191.238352    11.303049  4.483322e+00  3.220978e+00     253.0    15.905974      15.905974
12   eq2j  eq0b   600.0   900.000000        2      600         inf     315.823090    12.332483      58.882839    10.479753     252.187508    21.112942  4.752734e+00  3.248356e+00     303.0    17.406895      17.406895
